"id_pracownika";"imie";"nazwisko";"dzial"
"72";"Gryzelda";"lopatowicz";"pomocnik"
"73";"Tolislawa";"Bortniczuk";"pomocnik"
"74";"Leonarda";"Zakopiek";"pomocnik"
"75";"Waclawa";"Mysielski";"pomocnik"
"76";"Leontyna";"Brudlowska";"pomocnik"
"77";"Wierzchoslawa";"Stichlok";"pomocnik"
"78";"Sonia";"Grzunka";"pomocnik"
"79";"Amanda";"Dudrewicz";"pomocnik"
"80";"Miloslawa";"Karnarczyk";"pomocnik"
"81";"Paula";"Susko";"pomocnik"
"82";"Flawia";"Kaczelski";"pomocnik"
"83";"Goscislawa";"Fedyszen";"pomocnik"
"84";"Brygida";"Owczaczyk";"pomocnik"
"85";"Aleksandra";"Jarankowska";"pomocnik"
"86";"Bogumila";"Wladyczañski";"pomocnik"
"87";"Krzesislawa";"Bujmarowska";"pomocnik"
"88";"Rita";"Kapec";"pomocnik"
"89";"Faustyna";"Boltrukanis";"pomocnik"
"90";"Wieslawa";"Prydoñ";"pomocnik"
"91";"Zygfryda";"Buksztanowicz";"pomocnik"
"92";"Niemira";"Chemel";"pomocnik"
"93";"Emanuela";"Kamphuis";"pomocnik"
"94";"Jewdocha";"Zberacka";"pomocnik"
"95";"Wojslawa";"Krzystecka";"pomocnik"
"96";"Bozeciecha";"Taterycz";"pomocnik"
"97";"Seweryna";"Oswiecieñski";"pomocnik"
"98";"Wyszeslawa";"Jeremiejew";"pomocnik"
"99";"Lena";"Zyndram-Koscialkowska";"pomocnik"
"100";"Anna";"zylewski";"pomocnik"
"101";"Fortunat";"Longawa";"pomocnik"
"102";"Gniewosz";"Wolcendorf";"pomocnik"
"103";"Wszerad";"Zdrawkow";"pomocnik"
"104";"Sobieslaw";"Kindeusz";"pomocnik"
"105";"Wendelin";"Zawolowicz";"pomocnik"
"106";"Hortensjusz";"Panert";"pomocnik"
"107";"Jazon";"Gimmel";"pomocnik"
"108";"Eligiusz";"zorawek";"pomocnik"
"109";"Cieszyslaw";"Topiej";"pomocnik"
"110";"Budzislaw";"Kolocki";"pomocnik"
"111";"Salwator";"Pastuchow";"pomocnik"
"112";"Bazyli";"Kwiniewska";"pomocnik"
"113";"Leonid";"Wyzyczanin";"pomocnik"
"114";"Renat";"Bilszo";"pomocnik"
"115";"lekomir";"Andreski";"pomocnik"
"116";"Erazm";"Kozañczuk";"pomocnik"
"117";"Sylweriusz";"Zgaslik";"pomocnik"
"118";"Brunon";"Gardelik";"pomocnik"
"119";"Maurycy";"Regen";"pomocnik"
"120";"Franciszek Salezy";"Aleszkiewicz";"pomocnik"
"121";"Waldemar";"Bilogoñ";"pomocnik"
"122";"Redogort";"Dubrowna";"pomocnik"
"123";"Egbert";"lytkiewicz";"pomocnik"
"124";"Longin";"Prokudo";"pomocnik"
"125";"Gall";"Jaruszkiewicz";"pomocnik"
"126";"Marek";"Skwarto";"pomocnik"
"127";"Ludwik";"Steffan";"pomocnik"
"128";"Gorgoncjusz";"Mandryk";"pomocnik"
"129";"Domawit";"Paszkewicz";"pomocnik"
"130";"Prosper";"Kutrzepa";"pomocnik"
"131";"Alpinian";"Centaus";"pomocnik"
"132";"Stojgniew";"Stapieñ";"pomocnik"
"133";"Ananiasz";"Hrykorowicz";"pomocnik"
"134";"Beatus";"Kiczoñska";"pomocnik"
"135";"Bogusz";"Wieclawik";"pomocnik"
"136";"Tomil";"Ziegler";"pomocnik"
"137";"Patrycy";"Szprynca";"pomocnik"
"138";"Patrycjusz";"Wyruszyñski";"pomocnik"
"139";"Modest";"Orzejszczak";"pomocnik"
"140";"Otton";"Kowalewski";"pomocnik"
"141";"Eberhard";"Duszeñczuk";"pomocnik"
"142";"Leopold";"Kondorowski";"pomocnik"
"143";"Szymon";"Gonela";"pomocnik"
"144";"Leopold";"Areczuk";"pomocnik"
"145";"Roscimir";"Krische";"pomocnik"
"146";"Artur";"Tomolska";"pomocnik"
"147";"Maurycy";"Kioltyka";"pomocnik"
"148";"Albin";"Drapal";"pomocnik"
"149";"Chrystian";"Czolnowski";"pomocnik"
"150";"Slawosz";"Wyryma";"pomocnik"
"151";"Piotr";"Zagana";"pomocnik"
"152";"Grzymislaw";"Pohrecka";"pomocnik"
"153";"Cieszymysl";"Frandowska";"pomocnik"
"154";"Mojmir";"lylysz";"pomocnik"
"155";"Alf";"Siacha";"pomocnik"
"156";"Krystyn";"Grawal";"pomocnik"
"157";"Fryderyk";"lumiñski";"pomocnik"
